phase,epochs,family,exp,init,finetune_mode,phys7_mode,lr,wd,l2sp,backbone_lr_ratio,loss_type,huber_beta,r2,mae_nm,mape_pct,median_ae_nm,n,best_epoch,val_loss,run_seed,split_seed,drop_tag,trainN,valN,testN,eval_set,num_dropped,ckpt
v20,1000,d1,v20_d1_n104_rs123,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.34747059897146604,10.91590404510498,22.994013130664825,9.795297622680664,24,1000,0.09214672710125645,123,2026,v20,96,96,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,500,w,v20_w_n42_rs2026,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8189653930927646,30.550256729125977,8.476382493972778,28.50823974609375,24,499,0.15644673009713492,2026,2026,v20,34,34,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n42_rs42,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8047448984521219,31.390348434448242,8.59670415520668,27.545669555664062,24,500,0.15618899133470324,42,2026,v20,34,34,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n42_rs123,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8042191848570421,31.645898818969727,8.65747556090355,27.318252563476562,24,497,0.15538632103966343,123,2026,v20,34,34,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n47_rs2026,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8261410270526369,29.655275344848633,8.241546154022217,27.363418579101562,24,411,0.17367925625294448,2026,2026,v20,39,39,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n47_rs42,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8157396066347056,30.18467140197754,8.295905590057373,26.534988403320312,24,394,0.17392607051879166,42,2026,v20,39,39,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n47_rs123,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8133599613463445,30.25383949279785,8.273034542798996,24.030136108398438,24,495,0.17294829208403825,123,2026,v20,39,39,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n52_rs2026,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8309572503768476,29.28034782409668,7.963266968727112,25.153213500976562,24,500,0.22287352213805373,2026,2026,v20,44,44,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n52_rs42,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8326540558902983,29.0355224609375,7.913427799940109,25.692398071289062,24,493,0.21660184419967912,42,2026,v20,44,44,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n52_rs123,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8329896480610555,28.90509605407715,7.854016870260239,26.44781494140625,24,493,0.21910369328477167,123,2026,v20,44,44,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n57_rs2026,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8297573445864739,29.2072811126709,7.873966544866562,25.281890869140625,24,440,0.23203816952613684,2026,2026,v20,49,49,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n57_rs42,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8225631166214182,29.676162719726562,7.99102783203125,26.736297607421875,24,469,0.22430078828564057,42,2026,v20,49,49,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n57_rs123,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8249250451952816,29.468032836914062,7.948315888643265,25.330047607421875,24,449,0.22721644806174132,123,2026,v20,49,49,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n62_rs2026,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.825204319861369,29.40961265563965,7.846728712320328,27.209701538085938,24,500,0.23638392958257878,2026,2026,v20,54,54,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n62_rs42,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8187424701115038,29.846303939819336,8.023674041032791,26.49565887451172,24,441,0.23175481015018054,42,2026,v20,54,54,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n62_rs123,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8257181387619564,28.95070457458496,7.77728334069252,25.156394958496094,24,435,0.23271554735090053,123,2026,v20,54,54,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n67_rs2026,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8234030939695448,29.56036376953125,7.91410431265831,25.408348083496094,24,462,0.22278912489612898,2026,2026,v20,59,59,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n67_rs42,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.819360219474887,29.739370346069336,8.021974563598633,26.74817657470703,24,483,0.21855169882376987,42,2026,v20,59,59,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n67_rs123,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8216360140541512,29.401702880859375,7.891697436571121,25.085586547851562,24,413,0.21909912725289662,123,2026,v20,59,59,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n72_rs2026,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.7855691697904291,33.5713996887207,9.960255771875381,28.178375244140625,24,405,0.2504067294066772,2026,2026,v20,64,64,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n72_rs42,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.7799777746949809,33.546234130859375,9.97813567519188,27.832626342773438,24,398,0.24804019567091018,42,2026,v20,64,64,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n72_rs123,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.8096004289564078,31.4919376373291,9.185054898262024,27.987037658691406,24,401,0.2506049849325791,123,2026,v20,64,64,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n77_rs2026,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.6967230709129784,35.95144271850586,11.640103906393051,28.262191772460938,24,448,0.19672830863338378,2026,2026,v20,69,69,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n77_rs42,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.6091370576882656,40.44833755493164,13.217197358608246,29.332382202148438,24,355,0.19351149753977856,42,2026,v20,69,69,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n77_rs123,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.7327324583334777,35.21027755737305,11.199256777763367,26.8834228515625,24,437,0.19418518545313013,123,2026,v20,69,69,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n82_rs2026,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.6465227205071278,39.87809371948242,12.880030274391174,36.88456726074219,24,430,0.20880389468450294,2026,2026,v20,74,74,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n82_rs42,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.5616697526031151,44.852779388427734,14.407514035701752,39.1881103515625,24,328,0.20732487493047588,42,2026,v20,74,74,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,500,w,v20_w_n82_rs123,stageB_best,head_ln,full,0.0003,0.0001,0.0,0.01,huber,1.0,0.6879444217893302,39.48026657104492,12.334850430488586,37.43287658691406,24,470,0.2091156717781958,123,2026,v20,74,74,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/w/best.pth
v20,1500,zmin,v20_zmin_n47_rs2026,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7366615132390054,271.5504150390625,12.980656325817108,201.0054931640625,8,1500,0.22923275604844093,2026,2026,v20,39,39,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n47_rs42,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7417397639433603,272.43206787109375,13.208448886871338,192.43182373046875,8,1500,0.2333756424486637,42,2026,v20,39,39,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n47_rs123,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7518022319645455,273.9843444824219,13.257737457752228,230.3131103515625,8,1500,0.24088227972388268,123,2026,v20,39,39,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n57_rs2026,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7085022451590717,297.1600036621094,13.765953481197357,226.98504638671875,8,1499,0.2195787372497412,2026,2026,v20,49,49,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n57_rs42,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7309952926587686,292.22259521484375,13.74007910490036,256.54058837890625,8,1500,0.21513235912873194,42,2026,v20,49,49,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n57_rs123,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7252365499418785,296.21099853515625,13.941693305969238,266.4002685546875,8,1500,0.22462329268455505,123,2026,v20,49,49,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n67_rs2026,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.6971375639800184,304.03118896484375,14.091384410858154,240.778076171875,8,1500,0.18933423310518266,2026,2026,v20,59,59,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n67_rs42,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7224648785297596,297.77374267578125,14.000163972377777,262.0831298828125,8,1500,0.1851997323334217,42,2026,v20,59,59,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n67_rs123,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7132549612313777,302.56903076171875,14.240340888500214,279.1484375,8,1500,0.19470194230477014,123,2026,v20,59,59,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n77_rs2026,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.8136537747389901,244.99317932128906,11.792274564504623,224.22503662109375,8,1498,0.1976539467771848,2026,2026,v20,69,69,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n77_rs42,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.8447488808534291,232.05186462402344,11.449950933456421,215.64044189453125,8,1500,0.2068174372220205,42,2026,v20,69,69,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n77_rs123,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.8241060708552024,237.03182983398438,11.727453768253326,241.94097900390625,8,1483,0.2095763064506981,123,2026,v20,69,69,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n87_rs2026,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.8343827509917352,229.4827880859375,11.110475659370422,195.08685302734375,8,1500,0.16206045895814897,2026,2026,v20,79,79,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n87_rs42,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.8663315110009743,215.65139770507812,10.769917070865631,175.61517333984375,8,1500,0.16491211322136223,42,2026,v20,79,79,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n87_rs123,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.837232671828304,228.80059814453125,11.264446377754211,244.31097412109375,8,1500,0.16790513354353606,123,2026,v20,79,79,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n97_rs2026,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.8432893670030575,198.50498962402344,10.234849154949188,163.77557373046875,8,1500,0.12144225404557327,2026,2026,v20,89,89,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n97_rs42,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.8856996561661722,171.68850708007812,8.426054567098618,158.4298095703125,8,1500,0.12425449130165836,42,2026,v20,89,89,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n97_rs123,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.8420776050084272,206.42620849609375,10.313348472118378,170.68927001953125,8,1499,0.12492336697228577,123,2026,v20,89,89,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1000,h1,v20_h1_n87_rs2026,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.6120646453178262,28.638015747070312,12.792997062206268,20.12902069091797,24,1000,0.1268451468553394,2026,2026,v20,79,79,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,h1,v20_h1_n87_rs42,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.6157303499399147,28.470382690429688,12.77671903371811,20.624221801757812,24,1000,0.12321186400949954,42,2026,v20,79,79,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,h1,v20_h1_n87_rs123,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.5987303390299464,29.59779930114746,13.252176344394684,22.459625244140625,24,985,0.12162399650551378,123,2026,v20,79,79,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,h1,v20_h1_n92_rs2026,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.5610481080372924,31.34564971923828,14.007677137851715,27.99591827392578,24,1000,0.07087657245851699,2026,2026,v20,84,84,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,h1,v20_h1_n92_rs42,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.5952427177086207,29.40887451171875,13.274313509464264,24.42162322998047,24,1000,0.06896369305572339,42,2026,v20,84,84,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,h1,v20_h1_n92_rs123,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.5410908268190247,31.83133888244629,14.44132775068283,26.66492462158203,24,997,0.07220121065065974,123,2026,v20,84,84,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,h1,v20_h1_n97_rs2026,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.5560931943713512,31.622995376586914,14.11813497543335,27.275596618652344,24,999,0.08135451354167383,2026,2026,v20,89,89,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,h1,v20_h1_n97_rs42,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.5925008283079669,29.88646697998047,13.485254347324371,25.59441375732422,24,905,0.07831128514574273,42,2026,v20,89,89,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,h1,v20_h1_n97_rs123,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.530556269721219,32.51084518432617,14.708580076694489,29.177658081054688,24,998,0.080569160434053,123,2026,v20,89,89,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,h1,v20_h1_n102_rs2026,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.5700520056678174,30.606054306030273,13.76497894525528,24.379478454589844,24,1000,0.0837071926992697,2026,2026,v20,94,94,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,h1,v20_h1_n102_rs42,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.6022629239517153,29.502456665039062,13.335978984832764,25.044837951660156,24,996,0.08061136214140181,42,2026,v20,94,94,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,h1,v20_h1_n102_rs123,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.5581316591601024,31.01544189453125,14.122331142425537,28.905418395996094,24,904,0.08214123981694381,123,2026,v20,94,94,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,h1,v20_h1_n104_rs2026,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.571084690312558,30.561155319213867,13.732530176639557,23.926368713378906,24,1000,0.08522713256146137,2026,2026,v20,96,96,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,h1,v20_h1_n104_rs42,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.6039214532504367,29.295663833618164,13.240525126457214,24.90399169921875,24,997,0.08152425409449886,42,2026,v20,96,96,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,h1,v20_h1_n104_rs123,stageB_best,head_ln,full,0.0001,0.0001,10.0,0.01,huber,1.0,0.5528631686333818,31.24430274963379,14.224939048290253,28.65007781982422,24,997,0.08366865949938074,123,2026,v20,96,96,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/h1/best.pth
v20,1000,d1,v20_d1_n47_rs2026,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.047824599801692624,13.7694673538208,30.483734607696533,12.448750495910645,24,1000,0.25026989057660104,2026,2026,v20,39,39,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,1000,d1,v20_d1_n47_rs42,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.06783649231237665,13.5582275390625,30.092105269432068,12.395249366760254,24,1000,0.24401421323418618,42,2026,v20,39,39,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,1000,d1,v20_d1_n47_rs123,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.1259147372229653,13.21082592010498,28.675183653831482,12.706620216369629,24,1000,0.23344001807272435,123,2026,v20,39,39,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,1000,d1,v20_d1_n57_rs2026,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,-0.030231682794176873,14.466812133789062,31.082835793495178,10.334341049194336,24,1000,0.18106843473819587,2026,2026,v20,49,49,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,1000,d1,v20_d1_n57_rs42,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.014180931028990207,14.211007118225098,30.76113760471344,11.112281799316406,24,999,0.1774317196641977,42,2026,v20,49,49,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,1000,d1,v20_d1_n57_rs123,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.07496539691691817,13.907310485839844,29.472294449806213,11.709192276000977,24,1000,0.16688593204777974,123,2026,v20,49,49,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,1000,d1,v20_d1_n67_rs2026,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.04052239808835045,13.98674488067627,30.372118949890137,10.582558631896973,24,1000,0.15624150385459265,2026,2026,v20,59,59,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,1000,d1,v20_d1_n67_rs42,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.06846133528164233,13.757286071777344,30.076423287391663,11.315165519714355,24,1000,0.15467764486869176,42,2026,v20,59,59,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,1000,d1,v20_d1_n67_rs123,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.12532759550138328,13.49518871307373,28.81546914577484,11.623900413513184,24,996,0.14643417509893578,123,2026,v20,59,59,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,1000,d1,v20_d1_n77_rs2026,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.23587949713363798,11.587287902832031,24.580807983875275,9.009002685546875,24,1000,0.15528015461232927,2026,2026,v20,69,69,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,1000,d1,v20_d1_n77_rs42,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.2594948549815582,11.523144721984863,24.56798553466797,9.913185119628906,24,1000,0.15011103078722954,42,2026,v20,69,69,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,1000,d1,v20_d1_n77_rs123,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.3152046688237289,10.96827220916748,23.289521038532257,9.646841049194336,24,988,0.1475236521412929,123,2026,v20,69,69,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,1000,d1,v20_d1_n87_rs2026,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.2926599335087059,10.648677825927734,22.28764444589615,8.894007682800293,24,999,0.15451230062171817,2026,2026,v20,79,79,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,1000,d1,v20_d1_n87_rs42,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.2935697278760253,10.811541557312012,22.6001039147377,8.809980392456055,24,1000,0.14701516907662154,42,2026,v20,79,79,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
v20,1000,d1,v20_d1_n87_rs123,stageB_best,head_ln,full,0.0001,0.0001,0.0,0.01,huber,1.0,0.32395099010341444,10.591324806213379,22.10896462202072,9.245050430297852,24,999,0.15050389720126986,123,2026,v20,79,79,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/d1/best.pth
